date,value
25-02-2019 15:27,560
26-02-2019 15:27,465
27-02-2019 15:27,545
28-02-2019 15:27,505
01-03-2019 15:27,491
02-03-2019 15:27,447
03-03-2019 15:27,482
04-03-2019 15:27,496
05-03-2019 15:27,545
06-03-2019 15:27,541
07-03-2019 15:27,520
08-03-2019 15:27,512
09-03-2019 15:27,480
10-03-2019 15:27,585
11-03-2019 15:27,511
12-03-2019 15:27,543
13-03-2019 15:27,508
14-03-2019 15:27,591
15-03-2019 15:27,545
16-03-2019 15:27,551
17-03-2019 15:27,558
18-03-2019 15:27,534
19-03-2019 15:27,592
20-03-2019 15:27,556
21-03-2019 15:27,595
22-03-2019 15:27,594
23-03-2019 15:27,575
24-03-2019 15:27,594
25-03-2019 15:27,543
26-03-2019 15:27,529
27-03-2019 15:27,563
28-03-2019 15:27,524
29-03-2019 15:27,535
30-03-2019 15:27,597
31-03-2019 15:27,552
01-04-2019 15:27,627
02-04-2019 15:27,630
03-04-2019 15:27,617
04-04-2019 15:27,593
05-04-2019 15:27,601
06-04-2019 15:27,598
07-04-2019 15:27,618
08-04-2019 15:27,638
09-04-2019 15:27,625
10-04-2019 15:27,633
11-04-2019 15:27,627
12-04-2019 15:27,646
13-04-2019 15:27,678
14-04-2019 15:27,590
15-04-2019 15:27,596
16-04-2019 15:27,616
17-04-2019 15:27,605
18-04-2019 15:27,661
19-04-2019 15:27,660
20-04-2019 15:27,578
21-04-2019 15:27,625
22-04-2019 15:27,650
23-04-2019 15:27,576
24-04-2019 15:27,624
25-04-2019 15:27,666
26-04-2019 15:27,582
27-04-2019 15:27,655
28-04-2019 15:27,611
29-04-2019 15:27,670
30-04-2019 15:27,653
01-05-2019 15:27,605
02-05-2019 15:27,689
03-05-2019 15:27,630
04-05-2019 15:27,607
05-05-2019 15:27,647
06-05-2019 15:27,663
07-05-2019 15:27,658
08-05-2019 15:27,656
09-05-2019 15:27,671
10-05-2019 15:27,622
11-05-2019 15:27,691
12-05-2019 15:27,620
13-05-2019 15:27,659
14-05-2019 15:27,623
15-05-2019 15:27,637
16-05-2019 15:27,603
17-05-2019 15:27,611
18-05-2019 15:27,632
19-05-2019 15:27,647
20-05-2019 15:27,615
21-05-2019 15:27,695
22-05-2019 15:27,652
23-05-2019 15:27,626
24-05-2019 15:27,628
25-05-2019 15:27,626
26-05-2019 15:27,661
27-05-2019 15:27,635
28-05-2019 15:27,692
29-05-2019 15:27,612
30-05-2019 15:27,641
31-05-2019 15:27,664
01-06-2019 15:27,637
02-06-2019 15:27,665
03-06-2019 15:27,627
04-06-2019 15:27,643
05-06-2019 15:27,658
06-06-2019 15:27,676
07-06-2019 15:27,650
08-06-2019 15:27,606
09-06-2019 15:27,598
10-06-2019 15:27,632
11-06-2019 15:27,639
12-06-2019 15:27,637
13-06-2019 15:27,644
14-06-2019 15:27,632
15-06-2019 15:27,627
16-06-2019 15:27,637
17-06-2019 15:27,691
18-06-2019 15:27,632
19-06-2019 15:27,625
20-06-2019 15:27,658
21-06-2019 15:27,647
22-06-2019 15:27,634
23-06-2019 15:27,610
24-06-2019 15:27,687
25-06-2019 15:27,655
26-06-2019 15:27,630
27-06-2019 15:27,587
28-06-2019 15:27,650
29-06-2019 15:27,603
30-06-2019 15:27,622
01-07-2019 15:27,653
02-07-2019 15:27,611
03-07-2019 15:27,618
04-07-2019 15:27,631
05-07-2019 15:27,626
06-07-2019 15:27,566
07-07-2019 15:27,615
08-07-2019 15:27,571
09-07-2019 15:27,608
10-07-2019 15:27,629
11-07-2019 15:27,579
12-07-2019 15:27,580
13-07-2019 15:27,556
14-07-2019 15:27,588
15-07-2019 15:27,578
16-07-2019 15:27,591
17-07-2019 15:27,632
18-07-2019 15:27,620
19-07-2019 15:27,578
20-07-2019 15:27,605
21-07-2019 15:27,533
22-07-2019 15:27,525
23-07-2019 15:27,529
24-07-2019 15:27,535
25-07-2019 15:27,577
26-07-2019 15:27,597
27-07-2019 15:27,596
28-07-2019 15:27,561
29-07-2019 15:27,541
30-07-2019 15:27,568
31-07-2019 15:27,533
01-08-2019 15:27,570
02-08-2019 15:27,582
03-08-2019 15:27,514
04-08-2019 15:27,556
05-08-2019 15:27,511
06-08-2019 15:27,469
07-08-2019 15:27,549
08-08-2019 15:27,496
09-08-2019 15:27,557
10-08-2019 15:27,483
11-08-2019 15:27,612
12-08-2019 15:27,531
13-08-2019 15:27,521
14-08-2019 15:27,542
15-08-2019 15:27,497
16-08-2019 15:27,523
17-08-2019 15:27,538
18-08-2019 15:27,522
19-08-2019 15:27,487
20-08-2019 15:27,534
21-08-2019 15:27,507
22-08-2019 15:27,459
23-08-2019 15:27,529
24-08-2019 15:27,496
25-08-2019 15:27,486
26-08-2019 15:27,553
27-08-2019 15:27,545
28-08-2019 15:27,465
29-08-2019 15:27,534
30-08-2019 15:27,480
31-08-2019 15:27,514
01-09-2019 15:27,478
02-09-2019 15:27,514
03-09-2019 15:27,465
04-09-2019 15:27,479
05-09-2019 15:27,474
06-09-2019 15:27,506
07-09-2019 15:27,474
08-09-2019 15:27,505
09-09-2019 15:27,476
10-09-2019 15:27,464
11-09-2019 15:27,469
12-09-2019 15:27,502
13-09-2019 15:27,454
14-09-2019 15:27,462
15-09-2019 15:27,451
16-09-2019 15:27,384
17-09-2019 15:27,464
18-09-2019 15:27,460
19-09-2019 15:27,458
20-09-2019 15:27,460
21-09-2019 15:27,420
22-09-2019 15:27,396
23-09-2019 15:27,431
24-09-2019 15:27,468
25-09-2019 15:27,450
26-09-2019 15:27,451
27-09-2019 15:27,432
28-09-2019 15:27,394
29-09-2019 15:27,401
30-09-2019 15:27,488
01-10-2019 15:27,425
02-10-2019 15:27,426
03-10-2019 15:27,412
04-10-2019 15:27,428
05-10-2019 15:27,464
06-10-2019 15:27,405
07-10-2019 15:27,333
08-10-2019 15:27,401
09-10-2019 15:27,384
10-10-2019 15:27,385
11-10-2019 15:27,417
12-10-2019 15:27,442
13-10-2019 15:27,412
14-10-2019 15:27,374
15-10-2019 15:27,398
16-10-2019 15:27,363
17-10-2019 15:27,428
18-10-2019 15:27,384
19-10-2019 15:27,401
20-10-2019 15:27,346
21-10-2019 15:27,414
22-10-2019 15:27,369
23-10-2019 15:27,385
24-10-2019 15:27,329
25-10-2019 15:27,400
26-10-2019 15:27,367
27-10-2019 15:27,343
28-10-2019 15:27,391
29-10-2019 15:27,393
30-10-2019 15:27,401
31-10-2019 15:27,402
01-11-2019 15:27,371
02-11-2019 15:27,392
03-11-2019 15:27,359
04-11-2019 15:27,370
05-11-2019 15:27,356
06-11-2019 15:27,357
07-11-2019 15:27,346
08-11-2019 15:27,355
09-11-2019 15:27,363
10-11-2019 15:27,306
11-11-2019 15:27,298
12-11-2019 15:27,393
13-11-2019 15:27,371
14-11-2019 15:27,379
15-11-2019 15:27,341
16-11-2019 15:27,330
17-11-2019 15:27,336
18-11-2019 15:27,380
19-11-2019 15:27,321
20-11-2019 15:27,367
21-11-2019 15:27,338
22-11-2019 15:27,361
23-11-2019 15:27,301
24-11-2019 15:27,362
25-11-2019 15:27,345
26-11-2019 15:27,310
27-11-2019 15:27,326
28-11-2019 15:27,339
29-11-2019 15:27,333
30-11-2019 15:27,400
01-12-2019 15:27,293
02-12-2019 15:27,396
03-12-2019 15:27,334
04-12-2019 15:27,362
05-12-2019 15:27,365
06-12-2019 15:27,345
07-12-2019 15:27,346
08-12-2019 15:27,353
09-12-2019 15:27,353
10-12-2019 15:27,342
11-12-2019 15:27,313
12-12-2019 15:27,327
13-12-2019 15:27,336
14-12-2019 15:27,362
15-12-2019 15:27,358
16-12-2019 15:27,428
17-12-2019 15:27,325
18-12-2019 15:27,302
19-12-2019 15:27,334
20-12-2019 15:27,341
21-12-2019 15:27,409
22-12-2019 15:27,370
23-12-2019 15:27,353
24-12-2019 15:27,381
25-12-2019 15:27,323
26-12-2019 15:27,337
27-12-2019 15:27,377
28-12-2019 15:27,349
29-12-2019 15:27,363
30-12-2019 15:27,335
31-12-2019 15:27,392
01-01-2020 15:27,365
02-01-2020 15:27,361
03-01-2020 15:27,371
04-01-2020 15:27,383
05-01-2020 15:27,409
06-01-2020 15:27,405
07-01-2020 15:27,392
08-01-2020 15:27,341
09-01-2020 15:27,358
10-01-2020 15:27,376
