date,value
25-02-2019 15:27,374
26-02-2019 15:27,368
27-02-2019 15:27,369
28-02-2019 15:27,377
01-03-2019 15:27,377
02-03-2019 15:27,390
03-03-2019 15:27,380
04-03-2019 15:27,384
05-03-2019 15:27,381
06-03-2019 15:27,379
07-03-2019 15:27,388
08-03-2019 15:27,378
09-03-2019 15:27,388
10-03-2019 15:27,390
11-03-2019 15:27,382
12-03-2019 15:27,378
13-03-2019 15:27,379
14-03-2019 15:27,381
15-03-2019 15:27,380
16-03-2019 15:27,389
17-03-2019 15:27,379
18-03-2019 15:27,390
19-03-2019 15:27,386
20-03-2019 15:27,387
21-03-2019 15:27,379
22-03-2019 15:27,389
23-03-2019 15:27,386
24-03-2019 15:27,390
25-03-2019 15:27,379
26-03-2019 15:27,385
27-03-2019 15:27,379
28-03-2019 15:27,385
29-03-2019 15:27,379
30-03-2019 15:27,383
31-03-2019 15:27,389
01-04-2019 15:27,388
02-04-2019 15:27,401
03-04-2019 15:27,394
04-04-2019 15:27,394
05-04-2019 15:27,401
06-04-2019 15:27,402
07-04-2019 15:27,391
08-04-2019 15:27,388
09-04-2019 15:27,398
10-04-2019 15:27,396
11-04-2019 15:27,394
12-04-2019 15:27,393
13-04-2019 15:27,393
14-04-2019 15:27,400
15-04-2019 15:27,402
16-04-2019 15:27,392
17-04-2019 15:27,393
18-04-2019 15:27,395
19-04-2019 15:27,394
20-04-2019 15:27,392
21-04-2019 15:27,396
22-04-2019 15:27,396
23-04-2019 15:27,395
24-04-2019 15:27,393
25-04-2019 15:27,399
26-04-2019 15:27,396
27-04-2019 15:27,391
28-04-2019 15:27,393
29-04-2019 15:27,396
30-04-2019 15:27,391
01-05-2019 15:27,392
02-05-2019 15:27,404
03-05-2019 15:27,410
04-05-2019 15:27,400
05-05-2019 15:27,399
06-05-2019 15:27,410
07-05-2019 15:27,399
08-05-2019 15:27,398
09-05-2019 15:27,413
10-05-2019 15:27,405
11-05-2019 15:27,402
12-05-2019 15:27,400
13-05-2019 15:27,406
14-05-2019 15:27,399
15-05-2019 15:27,405
16-05-2019 15:27,404
17-05-2019 15:27,407
18-05-2019 15:27,403
19-05-2019 15:27,410
20-05-2019 15:27,413
21-05-2019 15:27,413
22-05-2019 15:27,399
23-05-2019 15:27,407
24-05-2019 15:27,402
25-05-2019 15:27,409
26-05-2019 15:27,411
27-05-2019 15:27,406
28-05-2019 15:27,411
29-05-2019 15:27,403
30-05-2019 15:27,407
31-05-2019 15:27,403
01-06-2019 15:27,407
02-06-2019 15:27,417
03-06-2019 15:27,421
04-06-2019 15:27,423
05-06-2019 15:27,419
06-06-2019 15:27,412
07-06-2019 15:27,410
08-06-2019 15:27,423
09-06-2019 15:27,421
10-06-2019 15:27,424
11-06-2019 15:27,414
12-06-2019 15:27,424
13-06-2019 15:27,411
14-06-2019 15:27,418
15-06-2019 15:27,415
16-06-2019 15:27,409
17-06-2019 15:27,417
18-06-2019 15:27,417
19-06-2019 15:27,416
20-06-2019 15:27,420
21-06-2019 15:27,411
22-06-2019 15:27,424
23-06-2019 15:27,422
24-06-2019 15:27,423
25-06-2019 15:27,411
26-06-2019 15:27,408
27-06-2019 15:27,421
28-06-2019 15:27,411
29-06-2019 15:27,419
30-06-2019 15:27,416
01-07-2019 15:27,410
02-07-2019 15:27,421
03-07-2019 15:27,419
04-07-2019 15:27,419
05-07-2019 15:27,428
06-07-2019 15:27,435
07-07-2019 15:27,418
08-07-2019 15:27,430
09-07-2019 15:27,431
10-07-2019 15:27,427
11-07-2019 15:27,435
12-07-2019 15:27,423
13-07-2019 15:27,430
14-07-2019 15:27,435
15-07-2019 15:27,429
16-07-2019 15:27,432
17-07-2019 15:27,425
18-07-2019 15:27,430
19-07-2019 15:27,418
20-07-2019 15:27,420
21-07-2019 15:27,430
22-07-2019 15:27,431
23-07-2019 15:27,423
24-07-2019 15:27,425
25-07-2019 15:27,426
26-07-2019 15:27,429
27-07-2019 15:27,424
28-07-2019 15:27,419
29-07-2019 15:27,422
30-07-2019 15:27,427
31-07-2019 15:27,423
01-08-2019 15:27,422
02-08-2019 15:27,444
03-08-2019 15:27,439
04-08-2019 15:27,439
05-08-2019 15:27,430
06-08-2019 15:27,439
07-08-2019 15:27,445
08-08-2019 15:27,441
09-08-2019 15:27,435
10-08-2019 15:27,441
11-08-2019 15:27,435
12-08-2019 15:27,437
13-08-2019 15:27,438
14-08-2019 15:27,430
15-08-2019 15:27,433
16-08-2019 15:27,430
17-08-2019 15:27,432
18-08-2019 15:27,428
19-08-2019 15:27,444
20-08-2019 15:27,431
21-08-2019 15:27,432
22-08-2019 15:27,431
23-08-2019 15:27,444
24-08-2019 15:27,440
25-08-2019 15:27,432
26-08-2019 15:27,431
27-08-2019 15:27,434
28-08-2019 15:27,433
29-08-2019 15:27,433
30-08-2019 15:27,442
31-08-2019 15:27,439
01-09-2019 15:27,440
02-09-2019 15:27,439
03-09-2019 15:27,449
04-09-2019 15:27,456
05-09-2019 15:27,445
06-09-2019 15:27,455
07-09-2019 15:27,454
08-09-2019 15:27,452
09-09-2019 15:27,440
10-09-2019 15:27,440
11-09-2019 15:27,446
12-09-2019 15:27,444
13-09-2019 15:27,445
14-09-2019 15:27,455
15-09-2019 15:27,447
16-09-2019 15:27,449
17-09-2019 15:27,440
18-09-2019 15:27,439
19-09-2019 15:27,453
20-09-2019 15:27,445
21-09-2019 15:27,457
22-09-2019 15:27,453
23-09-2019 15:27,445
24-09-2019 15:27,454
25-09-2019 15:27,446
26-09-2019 15:27,454
27-09-2019 15:27,447
28-09-2019 15:27,452
29-09-2019 15:27,441
30-09-2019 15:27,440
01-10-2019 15:27,446
02-10-2019 15:27,449
03-10-2019 15:27,454
04-10-2019 15:27,456
05-10-2019 15:27,454
06-10-2019 15:27,459
