date,value
25-02-2019 15:27,5560
26-02-2019 15:27,5465
27-02-2019 15:27,5545
28-02-2019 15:27,5505
01-03-2019 15:27,5491
02-03-2019 15:27,5447
03-03-2019 15:27,5482
04-03-2019 15:27,5496
05-03-2019 15:27,5545
06-03-2019 15:27,5541
07-03-2019 15:27,5520
08-03-2019 15:27,5512
09-03-2019 15:27,5480
10-03-2019 15:27,5585
11-03-2019 15:27,5511
12-03-2019 15:27,5543
13-03-2019 15:27,5508
14-03-2019 15:27,5591
15-03-2019 15:27,5545
16-03-2019 15:27,5551
17-03-2019 15:27,5558
18-03-2019 15:27,5534
19-03-2019 15:27,5592
20-03-2019 15:27,5556
21-03-2019 15:27,5595
22-03-2019 15:27,5594
23-03-2019 15:27,5575
24-03-2019 15:27,5594
25-03-2019 15:27,5543
26-03-2019 15:27,5529
27-03-2019 15:27,5563
28-03-2019 15:27,5524
29-03-2019 15:27,5535
30-03-2019 15:27,5597
31-03-2019 15:27,5552
01-04-2019 15:27,5627
02-04-2019 15:27,5630
03-04-2019 15:27,5617
04-04-2019 15:27,5593
05-04-2019 15:27,5601
06-04-2019 15:27,5598
07-04-2019 15:27,5618
08-04-2019 15:27,5638
09-04-2019 15:27,5625
10-04-2019 15:27,5633
11-04-2019 15:27,5627
12-04-2019 15:27,5646
13-04-2019 15:27,5678
14-04-2019 15:27,5590
15-04-2019 15:27,5596
16-04-2019 15:27,5616
17-04-2019 15:27,5605
18-04-2019 15:27,5661
19-04-2019 15:27,5660
20-04-2019 15:27,5578
21-04-2019 15:27,5625
22-04-2019 15:27,5650
23-04-2019 15:27,5576
24-04-2019 15:27,5624
25-04-2019 15:27,5666
26-04-2019 15:27,5582
27-04-2019 15:27,5655
28-04-2019 15:27,5611
29-04-2019 15:27,5670
30-04-2019 15:27,5653
01-05-2019 15:27,5605
02-05-2019 15:27,5689
03-05-2019 15:27,5630
04-05-2019 15:27,5607
05-05-2019 15:27,5647
06-05-2019 15:27,5663
07-05-2019 15:27,5658
08-05-2019 15:27,5656
09-05-2019 15:27,5671
10-05-2019 15:27,5622
11-05-2019 15:27,5691
12-05-2019 15:27,5620
13-05-2019 15:27,5659
14-05-2019 15:27,5623
15-05-2019 15:27,5637
16-05-2019 15:27,5603
17-05-2019 15:27,5611
18-05-2019 15:27,5632
19-05-2019 15:27,5647
20-05-2019 15:27,5615
21-05-2019 15:27,5695
22-05-2019 15:27,5652
23-05-2019 15:27,5626
24-05-2019 15:27,5628
25-05-2019 15:27,5626
26-05-2019 15:27,5661
27-05-2019 15:27,5635
28-05-2019 15:27,5692
29-05-2019 15:27,5612
30-05-2019 15:27,5641
31-05-2019 15:27,5664
01-06-2019 15:27,5637
02-06-2019 15:27,5665
03-06-2019 15:27,5627
04-06-2019 15:27,5643
05-06-2019 15:27,5658
06-06-2019 15:27,5676
07-06-2019 15:27,5650
08-06-2019 15:27,5606
09-06-2019 15:27,5598
10-06-2019 15:27,5632
11-06-2019 15:27,5639
12-06-2019 15:27,5637
13-06-2019 15:27,5644
14-06-2019 15:27,5632
15-06-2019 15:27,5627
16-06-2019 15:27,5637
17-06-2019 15:27,5691
18-06-2019 15:27,5632
19-06-2019 15:27,5625
20-06-2019 15:27,5658
21-06-2019 15:27,5647
22-06-2019 15:27,5634
23-06-2019 15:27,5610
24-06-2019 15:27,5687
25-06-2019 15:27,5655
26-06-2019 15:27,5630
27-06-2019 15:27,5587
28-06-2019 15:27,5650
29-06-2019 15:27,5603
30-06-2019 15:27,5622
01-07-2019 15:27,5653
02-07-2019 15:27,5611
03-07-2019 15:27,5618
04-07-2019 15:27,5631
05-07-2019 15:27,5626
06-07-2019 15:27,5566
07-07-2019 15:27,5615
08-07-2019 15:27,5571
09-07-2019 15:27,5608
10-07-2019 15:27,5629
11-07-2019 15:27,5579
12-07-2019 15:27,5580
13-07-2019 15:27,5556
14-07-2019 15:27,5588
15-07-2019 15:27,5578
16-07-2019 15:27,5591
17-07-2019 15:27,5632
18-07-2019 15:27,5620
19-07-2019 15:27,5578
20-07-2019 15:27,5605
21-07-2019 15:27,5533
22-07-2019 15:27,5525
23-07-2019 15:27,5529
24-07-2019 15:27,5535
25-07-2019 15:27,5577
26-07-2019 15:27,5597
