date,value
25-02-2019 15:27,698
26-02-2019 15:27,691
27-02-2019 15:27,681
28-02-2019 15:27,690
01-03-2019 15:27,667
02-03-2019 15:27,678
03-03-2019 15:27,703
04-03-2019 15:27,708
05-03-2019 15:27,690
06-03-2019 15:27,683
07-03-2019 15:27,723
08-03-2019 15:27,702
09-03-2019 15:27,676
10-03-2019 15:27,683
11-03-2019 15:27,726
12-03-2019 15:27,672
13-03-2019 15:27,663
14-03-2019 15:27,706
15-03-2019 15:27,696
16-03-2019 15:27,688
17-03-2019 15:27,713
18-03-2019 15:27,699
19-03-2019 15:27,698
20-03-2019 15:27,720
21-03-2019 15:27,691
22-03-2019 15:27,722
23-03-2019 15:27,670
24-03-2019 15:27,684
25-03-2019 15:27,672
26-03-2019 15:27,680
27-03-2019 15:27,663
28-03-2019 15:27,690
29-03-2019 15:27,705
30-03-2019 15:27,665
31-03-2019 15:27,693
01-04-2019 15:27,714
02-04-2019 15:27,708
03-04-2019 15:27,672
04-04-2019 15:27,667
05-04-2019 15:27,702
06-04-2019 15:27,720
07-04-2019 15:27,700
08-04-2019 15:27,667
09-04-2019 15:27,693
10-04-2019 15:27,690
11-04-2019 15:27,707
12-04-2019 15:27,721
13-04-2019 15:27,726
14-04-2019 15:27,717
15-04-2019 15:27,701
16-04-2019 15:27,661
17-04-2019 15:27,710
18-04-2019 15:27,705
19-04-2019 15:27,668
20-04-2019 15:27,705
21-04-2019 15:27,699
22-04-2019 15:27,696
23-04-2019 15:27,683
24-04-2019 15:27,663
25-04-2019 15:27,701
26-04-2019 15:27,662
27-04-2019 15:27,693
28-04-2019 15:27,691
29-04-2019 15:27,680
30-04-2019 15:27,723
01-05-2019 15:27,688
02-05-2019 15:27,702
03-05-2019 15:27,699
04-05-2019 15:27,677
05-05-2019 15:27,668
06-05-2019 15:27,679
07-05-2019 15:27,680
08-05-2019 15:27,682
09-05-2019 15:27,678
10-05-2019 15:27,677
11-05-2019 15:27,659
12-05-2019 15:27,705
13-05-2019 15:27,684
14-05-2019 15:27,712
15-05-2019 15:27,685
16-05-2019 15:27,676
17-05-2019 15:27,699
18-05-2019 15:27,700
19-05-2019 15:27,677
20-05-2019 15:27,694
21-05-2019 15:27,699
22-05-2019 15:27,713
23-05-2019 15:27,695
24-05-2019 15:27,720
25-05-2019 15:27,659
26-05-2019 15:27,667
27-05-2019 15:27,689
28-05-2019 15:27,727
29-05-2019 15:27,717
30-05-2019 15:27,679
31-05-2019 15:27,660
01-06-2019 15:27,660
02-06-2019 15:27,672
03-06-2019 15:27,682
04-06-2019 15:27,703
05-06-2019 15:27,658
06-06-2019 15:27,720
07-06-2019 15:27,726
08-06-2019 15:27,723
09-06-2019 15:27,677
10-06-2019 15:27,661
11-06-2019 15:27,717
12-06-2019 15:27,711
13-06-2019 15:27,687
14-06-2019 15:27,697
