date,value
2019-02-25 15:27:00,519
2019-02-26 15:27:00,993
2019-02-27 15:27:00,187
2019-02-28 15:27:00,663
2019-03-01 15:27:00,206
2019-03-02 15:27:00,567
2019-03-03 15:27:00,714
2019-03-04 15:27:00,133
2019-03-05 15:27:00,294
2019-03-06 15:27:00,490
2019-03-07 15:27:00,500
2019-03-08 15:27:00,272
2019-03-09 15:27:00,881
2019-03-10 15:27:00,778
2019-03-11 15:27:00,747
2019-03-12 15:27:00,884
2019-03-13 15:27:00,578
2019-03-14 15:27:00,378
2019-03-15 15:27:00,550
2019-03-16 15:27:00,957
2019-03-17 15:27:00,679
2019-03-18 15:27:00,659
2019-03-19 15:27:00,986
2019-03-20 15:27:00,297
2019-03-21 15:27:00,661
2019-03-22 15:27:00,603
2019-03-23 15:27:00,827
2019-03-24 15:27:00,372
2019-03-25 15:27:00,266
2019-03-26 15:27:00,142
2019-03-27 15:27:00,765
2019-03-28 15:27:00,153
2019-03-29 15:27:00,82
2019-03-30 15:27:00,385
2019-03-31 15:27:00,988
2019-04-01 15:27:00,108
2019-04-02 15:27:00,193
2019-04-03 15:27:00,131
2019-04-04 15:27:00,158
2019-04-05 15:27:00,135
2019-04-06 15:27:00,251
2019-04-07 15:27:00,846
2019-04-08 15:27:00,107
2019-04-09 15:27:00,863
2019-04-10 15:27:00,802
2019-04-11 15:27:00,619
2019-04-12 15:27:00,930
2019-04-13 15:27:00,24
2019-04-14 15:27:00,958
2019-04-15 15:27:00,89
2019-04-16 15:27:00,257
2019-04-17 15:27:00,239
2019-04-18 15:27:00,343
2019-04-19 15:27:00,754
2019-04-20 15:27:00,489
2019-04-21 15:27:00,911
2019-04-22 15:27:00,716
2019-04-23 15:27:00,288
2019-04-24 15:27:00,56
2019-04-25 15:27:00,869
2019-04-26 15:27:00,79
2019-04-27 15:27:00,749
2019-04-28 15:27:00,592
2019-04-29 15:27:00,354
2019-04-30 15:27:00,568
2019-05-01 15:27:00,356
2019-05-02 15:27:00,314
2019-05-03 15:27:00,769
2019-05-04 15:27:00,852
2019-05-05 15:27:00,892
2019-05-06 15:27:00,769
2019-05-07 15:27:00,329
2019-05-08 15:27:00,756
2019-05-09 15:27:00,548
2019-05-10 15:27:00,894
2019-05-11 15:27:00,113
2019-05-12 15:27:00,584
2019-05-13 15:27:00,382
2019-05-14 15:27:00,171
2019-05-15 15:27:00,428
2019-05-16 15:27:00,491
2019-05-17 15:27:00,881
2019-05-18 15:27:00,330
2019-05-19 15:27:00,322
2019-05-20 15:27:00,260
2019-05-21 15:27:00,159
2019-05-22 15:27:00,123
2019-05-23 15:27:00,727
2019-05-24 15:27:00,534
2019-05-25 15:27:00,240
2019-05-26 15:27:00,934
2019-05-27 15:27:00,583
2019-05-28 15:27:00,374
2019-05-29 15:27:00,191
2019-05-30 15:27:00,109
2019-05-31 15:27:00,408
2019-06-01 15:27:00,680
2019-06-02 15:27:00,497
2019-06-03 15:27:00,721
2019-06-04 15:27:00,660
2019-06-05 15:27:00,526
2019-06-06 15:27:00,831
2019-06-07 15:27:00,318
2019-06-08 15:27:00,999
2019-06-09 15:27:00,534
2019-06-10 15:27:00,415
2019-06-11 15:27:00,949
2019-06-12 15:27:00,790
2019-06-13 15:27:00,696
2019-06-14 15:27:00,79
2019-06-15 15:27:00,800
2019-06-16 15:27:00,142
2019-06-17 15:27:00,57
2019-06-18 15:27:00,296
2019-06-19 15:27:00,388
2019-06-20 15:27:00,151
2019-06-21 15:27:00,860
2019-06-22 15:27:00,469
2019-06-23 15:27:00,639
2019-06-24 15:27:00,367
2019-06-25 15:27:00,436
2019-06-26 15:27:00,967
2019-06-27 15:27:00,515
2019-06-28 15:27:00,48
2019-06-29 15:27:00,720
2019-06-30 15:27:00,366
2019-07-01 15:27:00,123
2019-07-02 15:27:00,714
2019-07-03 15:27:00,475
2019-07-04 15:27:00,485
2019-07-05 15:27:00,199
2019-07-06 15:27:00,626
2019-07-07 15:27:00,858
2019-07-08 15:27:00,121
2019-07-09 15:27:00,159
2019-07-10 15:27:00,791
2019-07-11 15:27:00,68
2019-07-12 15:27:00,476
2019-07-13 15:27:00,388
2019-07-14 15:27:00,410
2019-07-15 15:27:00,695
2019-07-16 15:27:00,495
2019-07-17 15:27:00,307
2019-07-18 15:27:00,474
2019-07-19 15:27:00,774
2019-07-20 15:27:00,260
2019-07-21 15:27:00,46
2019-07-22 15:27:00,477
2019-07-23 15:27:00,487
2019-07-24 15:27:00,224
2019-07-25 15:27:00,134
2019-07-26 15:27:00,917
2019-07-27 15:27:00,445
2019-07-28 15:27:00,157
2019-07-29 15:27:00,547
2019-07-30 15:27:00,273
2019-07-31 15:27:00,502
2019-08-01 15:27:00,383
2019-08-02 15:27:00,283
2019-08-03 15:27:00,483
2019-08-04 15:27:00,655
2019-08-05 15:27:00,444
2019-08-06 15:27:00,925
2019-08-07 15:27:00,864
2019-08-08 15:27:00,434
2019-08-09 15:27:00,932
2019-08-10 15:27:00,89
2019-08-11 15:27:00,764
2019-08-12 15:27:00,840
2019-08-13 15:27:00,548
2019-08-14 15:27:00,403
2019-08-15 15:27:00,526
2019-08-16 15:27:00,649
2019-08-17 15:27:00,319
2019-08-18 15:27:00,936
2019-08-19 15:27:00,797
2019-08-20 15:27:00,513
2019-08-21 15:27:00,901
2019-08-22 15:27:00,392
2019-08-23 15:27:00,291
2019-08-24 15:27:00,395
2019-08-25 15:27:00,659
2019-08-26 15:27:00,914
2019-08-27 15:27:00,12
2019-08-28 15:27:00,413
2019-08-29 15:27:00,56
2019-08-30 15:27:00,87
2019-08-31 15:27:00,369
2019-09-01 15:27:00,228
2019-09-02 15:27:00,631
2019-09-03 15:27:00,712
2019-09-04 15:27:00,611
2019-09-05 15:27:00,581
2019-09-06 15:27:00,610
2019-09-07 15:27:00,710
2019-09-08 15:27:00,924
2019-09-09 15:27:00,131
2019-09-10 15:27:00,584
2019-09-11 15:27:00,593
2019-09-12 15:27:00,675
2019-09-13 15:27:00,374
2019-09-14 15:27:00,942
2019-09-15 15:27:00,956
2019-09-16 15:27:00,349
2019-09-17 15:27:00,384
2019-09-18 15:27:00,150
2019-09-19 15:27:00,532
2019-09-20 15:27:00,196
2019-09-21 15:27:00,679
2019-09-22 15:27:00,160
2019-09-23 15:27:00,35
2019-09-24 15:27:00,45
2019-09-25 15:27:00,58
2019-09-26 15:27:00,21
2019-09-27 15:27:00,392
2019-09-28 15:27:00,625
2019-09-29 15:27:00,126
2019-09-30 15:27:00,36
2019-10-01 15:27:00,951
2019-10-02 15:27:00,75
2019-10-03 15:27:00,705
2019-10-04 15:27:00,720
2019-10-05 15:27:00,992
2019-10-06 15:27:00,418
2019-10-07 15:27:00,932
2019-10-08 15:27:00,874
2019-10-09 15:27:00,563
2019-10-10 15:27:00,992
2019-10-11 15:27:00,570
2019-10-12 15:27:00,904
2019-10-13 15:27:00,492
2019-10-14 15:27:00,670
2019-10-15 15:27:00,74
2019-10-16 15:27:00,281
2019-10-17 15:27:00,321
2019-10-18 15:27:00,54
2019-10-19 15:27:00,126
2019-10-20 15:27:00,429
2019-10-21 15:27:00,842
2019-10-22 15:27:00,998
2019-10-23 15:27:00,861
2019-10-24 15:27:00,745
2019-10-25 15:27:00,288
2019-10-26 15:27:00,623
2019-10-27 15:27:00,579
2019-10-28 15:27:00,533
2019-10-29 15:27:00,999
2019-10-30 15:27:00,94
2019-10-31 15:27:00,516
2019-11-01 15:27:00,641
2019-11-02 15:27:00,767
2019-11-03 15:27:00,43
2019-11-04 15:27:00,834
2019-11-05 15:27:00,230
2019-11-06 15:27:00,320
2019-11-07 15:27:00,138
2019-11-08 15:27:00,160
2019-11-09 15:27:00,377
2019-11-10 15:27:00,980
2019-11-11 15:27:00,387
2019-11-12 15:27:00,404
2019-11-13 15:27:00,959
2019-11-14 15:27:00,743
2019-11-15 15:27:00,283
2019-11-16 15:27:00,686
2019-11-17 15:27:00,153
2019-11-18 15:27:00,133
2019-11-19 15:27:00,964
2019-11-20 15:27:00,414
2019-11-21 15:27:00,805
2019-11-22 15:27:00,639
2019-11-23 15:27:00,190
2019-11-24 15:27:00,188
2019-11-25 15:27:00,43
2019-11-26 15:27:00,388
2019-11-27 15:27:00,79
2019-11-28 15:27:00,580
2019-11-29 15:27:00,928
2019-11-30 15:27:00,286
2019-12-01 15:27:00,452
2019-12-02 15:27:00,991
2019-12-03 15:27:00,386
2019-12-04 15:27:00,793
2019-12-05 15:27:00,802
2019-12-06 15:27:00,862
2019-12-07 15:27:00,865
2019-12-08 15:27:00,821
2019-12-09 15:27:00,333
2019-12-10 15:27:00,530
2019-12-11 15:27:00,739
2019-12-12 15:27:00,436
2019-12-13 15:27:00,804
2019-12-14 15:27:00,535
2019-12-15 15:27:00,419
2019-12-16 15:27:00,623
2019-12-17 15:27:00,111
2019-12-18 15:27:00,622
2019-12-19 15:27:00,197
2019-12-20 15:27:00,867
2019-12-21 15:27:00,603
2019-12-22 15:27:00,943
2019-12-23 15:27:00,820
2019-12-24 15:27:00,334
2019-12-25 15:27:00,754
2019-12-26 15:27:00,578
2019-12-27 15:27:00,422
2019-12-28 15:27:00,543
2019-12-29 15:27:00,451
2019-12-30 15:27:00,369
2019-12-31 15:27:00,421
2020-01-01 15:27:00,839
2020-01-02 15:27:00,965
2020-01-03 15:27:00,705
2020-01-04 15:27:00,75
2020-01-05 15:27:00,243
2020-01-06 15:27:00,967
2020-01-07 15:27:00,364
2020-01-08 15:27:00,451
2020-01-09 15:27:00,67
2020-01-10 15:27:00,104
2020-01-11 15:27:00,248
2020-01-12 15:27:00,129
2020-01-13 15:27:00,730
2020-01-14 15:27:00,892
2020-01-15 15:27:00,485
2020-01-16 15:27:00,315
2020-01-17 15:27:00,492
2020-01-18 15:27:00,970
2020-01-19 15:27:00,488
2020-01-20 15:27:00,61
2020-01-21 15:27:00,258
2020-01-22 15:27:00,162
2020-01-23 15:27:00,625
2020-01-24 15:27:00,571
2020-01-25 15:27:00,673
2020-01-26 15:27:00,510
2020-01-27 15:27:00,24
2020-01-28 15:27:00,938
2020-01-29 15:27:00,34
2020-01-30 15:27:00,58
2020-01-31 15:27:00,705
2020-02-01 15:27:00,817
2020-02-02 15:27:00,945
2020-02-03 15:27:00,912
2020-02-04 15:27:00,790
2020-02-05 15:27:00,371
2020-02-06 15:27:00,525
2020-02-07 15:27:00,816
2020-02-08 15:27:00,952
2020-02-09 15:27:00,927
2020-02-10 15:27:00,654
2020-02-11 15:27:00,147
2020-02-12 15:27:00,857
2020-02-13 15:27:00,363
2020-02-14 15:27:00,643
2020-02-15 15:27:00,186
2020-02-16 15:27:00,942
2020-02-17 15:27:00,371
2020-02-18 15:27:00,385
2020-02-19 15:27:00,667
2020-02-20 15:27:00,617
2020-02-21 15:27:00,644
2020-02-22 15:27:00,977
2020-02-23 15:27:00,200
2020-02-24 15:27:00,201
2020-02-25 15:27:00,486
2020-02-26 15:27:00,91
2020-02-27 15:27:00,263
2020-02-28 15:27:00,467
2020-02-29 15:27:00,833
2020-03-01 15:27:00,207
2020-03-02 15:27:00,213
2020-03-03 15:27:00,267
